,EWH,LV,MV,Tariff,EWH flex,PV
2461,1.05,14.459999999999996,32.9796875,c,1.05,42.61803144746482
2462,2.1,15.855000000000004,32.903625,c,2.1,37.765176556207884
2463,2.1,15.339000000000004,32.8275625,c,1.05,29.767767670345343
2464,1.05,14.627,32.7515,c,0.0,13.672680630749285
2465,1.05,15.174999999999995,32.683437500000004,c,1.05,32.62441535154687
2466,4.2,14.617999999999995,32.615375,c,4.2,29.865416038006828
2467,5.25,14.129,32.547312500000004,c,5.25,27.232141890820188
2468,3.1500000000000004,14.996000000000004,32.47925000000001,p,2.1,26.345340187751038
2469,2.1,14.479,32.75956250000001,p,1.05,4.414274350752065
2470,6.3,13.314999999999998,33.03987500000001,p,4.2,3.537697377460428
2471,13.650000000000004,14.356999999999998,33.3201875,p,10.500000000000002,-0.04320177475915219
2472,17.850000000000005,14.843000000000002,33.600500000000004,p,16.800000000000004,-0.05160000000000002
2473,13.650000000000004,14.367999999999993,33.230250000000005,p,11.550000000000002,0.0
2474,7.35,14.674000000000001,32.86,p,4.2,0.0
2475,6.3,14.441,32.48975,p,4.2,0.0
2476,10.500000000000002,14.559000000000006,32.1195,p,8.4,0.0
2477,11.550000000000002,15.306,32.205125,p,10.500000000000002,0.0
2478,8.4,16.788999999999994,32.29075,p,7.35,0.0
2479,13.650000000000004,16.45799999999999,32.376375,p,9.450000000000001,0.0
2480,17.850000000000005,18.306,32.462,p,11.550000000000002,0.0
2481,11.550000000000002,18.090999999999983,32.2464375,p,8.4,0.0
2482,9.450000000000001,17.868,32.030874999999995,p,7.35,0.0
2483,11.550000000000002,17.884,31.8153125,p,9.450000000000001,0.0
2484,10.500000000000002,17.012999999999998,31.59975,p,8.4,0.0
2485,5.25,16.165000000000006,28.4734375,p,3.1500000000000004,0.0
2486,1.05,15.086999999999994,25.347125,p,0.0,0.0
2487,2.1,15.662000000000008,22.2208125,p,1.05,0.0
2488,2.1,17.40699999999999,19.0945,c,2.1,0.0
2489,1.05,15.711000000000006,16.174125,c,1.05,0.0
2490,0.0,16.162,13.25375,c,0.0,0.0
2491,0.0,16.595000000000002,10.333375,c,0.0,0.0
2492,0.0,15.858999999999998,7.412999999999999,c,0.0,0.0
2493,0.0,15.852999999999998,6.60625,c,0.0,0.0
2494,1.05,15.612999999999998,5.7995,c,1.05,0.0
2495,1.05,14.886999999999995,4.99275,c,1.05,0.0
2496,0.0,13.137999999999995,4.186,v,0.0,0.0
2497,0.0,12.279000000000005,4.906125,v,0.0,0.0
2498,0.0,12.459000000000001,5.6262500000000015,v,0.0,0.0
2499,0.0,11.785999999999998,6.346375,v,0.0,0.0
2500,0.0,10.270999999999999,7.0665,v,0.0,0.0
2501,0.0,8.986000000000002,6.015625,v,0.0,0.0
2502,0.0,8.488,4.96475,v,0.0,0.0
2503,0.0,8.501999999999995,3.913875,v,0.0,0.0
2504,0.0,8.431000000000001,2.863,v,0.0,0.0
2505,0.0,8.316999999999995,2.8265,v,0.0,0.0
2506,0.0,7.8749999999999964,2.79,v,0.0,0.0
2507,0.0,7.8979999999999935,2.7535,v,0.0,0.0
2508,0.0,7.643999999999999,2.717,sv,0.0,0.0
2509,0.0,7.400999999999996,2.708125,sv,0.0,0.0
2510,0.0,7.206999999999994,2.69925,sv,0.0,0.0
2511,1.05,7.406999999999997,2.690375,sv,0.0,0.0
2512,1.05,7.131999999999995,2.6815,sv,0.0,0.0
2513,1.05,7.8749999999999964,2.655875,sv,0.0,0.0
2514,1.05,7.199999999999997,2.63025,sv,0.0,0.0
2515,2.1,7.6809999999999965,2.604625,sv,0.0,0.0
2516,3.1500000000000004,8.101999999999995,2.5789999999999997,sv,0.0,0.0
2517,4.2,7.095999999999997,2.57825,sv,0.0,0.0
2518,3.1500000000000004,7.247999999999994,2.5775,sv,0.0,0.0
2519,4.2,7.186999999999998,2.57675,sv,0.0,0.0
2520,5.25,7.3529999999999935,2.576,sv,0.0,0.0
2521,4.2,7.3919999999999915,2.5841875,sv,0.0,0.0
2522,9.450000000000001,7.694999999999997,2.592375,sv,0.0,0.0
2523,12.600000000000003,7.886999999999995,2.6005625,sv,2.1,0.0
2524,10.500000000000002,7.941999999999998,2.60875,v,2.1,0.0
2525,12.600000000000003,8.955999999999996,2.648,v,0.0,0.0
2526,12.600000000000003,8.837999999999997,2.68725,v,1.05,0.0
2527,7.35,9.311000000000003,2.7265,v,1.05,0.0
2528,10.500000000000002,9.009999999999998,2.76575,v,0.0,0.0
2529,13.650000000000004,9.682999999999996,2.7709375,v,1.05,0.0
2530,9.450000000000001,9.920999999999996,2.776125,v,1.05,-0.022933333333333333
2531,5.25,10.050999999999998,2.7813125,v,0.0,2.6810631677289236
2532,11.550000000000002,10.147999999999987,2.7865,v,6.3,25.150139662621864
2533,16.800000000000004,11.163000000000006,3.03125,v,13.650000000000004,36.593517374048076
2534,13.650000000000004,12.294,3.2760000000000002,v,7.35,20.618280234490154
2535,8.4,13.903999999999987,3.52075,v,7.35,48.16557483295888
2536,4.2,12.354,3.7655,v,7.35,32.695727935501914
2537,4.2,13.947000000000001,3.894125,v,0.0,14.605132159417806
2538,2.1,14.259000000000004,4.0227499999999985,c,0.0,41.16194908586189
2539,2.1,14.977,4.151375,c,0.0,23.972000178749987
2540,3.1500000000000004,12.529999999999998,4.2799999999999985,c,0.0,24.307524477483668
2541,2.1,12.959000000000005,4.388375,c,0.0,12.38873585594347
2542,2.1,12.699999999999996,4.49675,c,0.0,13.577252028657913
2543,3.1500000000000004,13.983999999999995,4.605124999999999,c,0.0,18.52020885315892
2544,2.1,14.673999999999996,4.7135,c,21.000000000000007,70.70621242385221
2545,1.05,14.402999999999993,4.7635625,c,43.04999999999998,92.99805880043401
2546,2.1,15.510000000000005,4.813625,v,45.14999999999998,95.44535371832158
2547,1.05,14.667999999999996,4.8636875,v,40.94999999999999,91.68177413805029
2548,1.05,15.677999999999999,4.91375,v,19.950000000000006,72.18532779910655
2549,1.05,15.908000000000005,4.9365000000000006,v,23.10000000000001,75.48058333640762
2550,0.0,14.201000000000002,4.95925,v,21.000000000000007,36.041743383821036
2551,0.0,14.333999999999996,4.981999999999998,v,0.0,40.79138787708508
2552,0.0,14.143000000000002,5.00475,v,0.0,32.213816217974184
2553,0.0,13.947000000000005,4.966875,v,0.0,4.404613994819099
2554,0.0,14.773,4.928999999999999,v,0.0,0.5169799504792952
2555,0.0,15.140999999999995,4.8911250000000015,v,0.0,8.141965741528116
2556,0.0,14.567999999999996,4.853250000000001,v,0.0,16.575531137113447
2557,2.1,14.495999999999999,4.7322500000000005,v,2.1,25.31159622973361
2558,2.1,13.189999999999996,4.61125,v,2.1,19.81143689623001
2559,0.0,11.93,4.4902500000000005,v,0.0,14.952168330063579
2560,0.0,13.300000000000004,4.36925,v,0.0,9.289661519270304
2561,2.1,12.07,4.3234375,v,0.0,16.890256011266697
2562,3.1500000000000004,11.488,4.2776250000000005,v,3.1500000000000004,18.037633876334258
2563,4.2,12.060000000000004,4.2318125,v,6.3,20.592758951623132
2564,4.2,12.216,4.186,v,3.1500000000000004,1.054089985835913
2565,4.2,13.845999999999998,4.1831875,v,1.05,-0.08600000000000002
2566,6.3,13.946999999999996,4.180375,c,3.1500000000000004,-0.08600000000000002
2567,6.3,14.929000000000006,4.1775625000000005,c,3.1500000000000004,-0.08600000000000002
2568,5.25,12.309999999999995,4.17475,c,3.1500000000000004,-0.04586666666666668
2569,5.25,12.374999999999993,4.268625,c,5.25,0.0
2570,10.500000000000002,12.733000000000002,4.3625,c,9.450000000000001,0.0
2571,13.650000000000004,13.044000000000002,4.456375,c,11.550000000000002,0.0
2572,12.600000000000003,16.554000000000002,4.550249999999999,c,9.450000000000001,0.0
2573,11.550000000000002,16.18299999999999,4.413874999999999,c,8.4,0.0
2574,13.650000000000004,16.086,4.2775,c,11.550000000000002,0.0
2575,17.850000000000005,17.098,4.141125,c,13.650000000000004,0.0
2576,17.850000000000005,18.654000000000003,4.00475,c,12.600000000000003,0.0
2577,15.750000000000005,17.898999999999994,4.0438125,c,11.550000000000002,0.0
2578,10.500000000000002,18.278999999999996,4.082875,c,8.4,0.0
2579,6.3,16.868,4.1219375,c,5.25,0.0
2580,6.3,15.463999999999993,4.1610000000000005,c,5.25,0.0
2581,5.25,17.208,4.15175,c,5.25,0.0
2582,7.35,15.869999999999992,4.1425,c,6.3,0.0
2583,5.25,16.041999999999998,4.1332499999999985,c,4.2,0.0
2584,0.0,14.886999999999993,4.124,c,0.0,0.0
2585,0.0,15.253000000000002,4.0340625,c,0.0,0.0
2586,0.0,14.713,3.944125,v,0.0,0.0
2587,2.1,13.853999999999996,3.8541875,v,1.05,0.0
2588,2.1,12.499000000000004,3.764250000000001,v,1.05,0.0
2589,0.0,12.350999999999996,3.9475625,v,0.0,0.0
2590,0.0,12.271000000000004,4.130875,v,0.0,0.0
2591,0.0,12.237000000000005,4.3141875,v,0.0,0.0
2592,0.0,13.904999999999996,4.4975,v,0.0,0.0
2593,0.0,12.945000000000006,4.3468125,v,0.0,0.0
2594,0.0,12.062999999999999,4.196125,v,0.0,0.0
2595,0.0,11.844,4.0454375,v,0.0,0.0
2596,0.0,10.462999999999996,3.89475,v,0.0,0.0
2597,0.0,9.865000000000004,3.59925,v,0.0,0.0
2598,0.0,9.547999999999998,3.30375,v,0.0,0.0
2599,0.0,10.214999999999996,3.00825,v,0.0,0.0
2600,0.0,9.79,2.71275,v,0.0,0.0
2601,0.0,9.201,2.658125,v,0.0,0.0
2602,0.0,8.724999999999998,2.6035,v,0.0,0.0
2603,0.0,7.857999999999998,2.548875,v,0.0,0.0
2604,0.0,7.241999999999996,2.49425,v,0.0,0.0
2605,0.0,6.972999999999997,2.5339375,v,0.0,0.0
2606,1.05,7.101999999999998,2.573625,v,0.0,0.0
2607,1.05,7.7289999999999965,2.6133125,v,0.0,0.0
2608,0.0,7.273999999999997,2.653,sv,0.0,0.0
2609,2.1,6.901999999999994,2.5772500000000003,sv,0.0,0.0
2610,2.1,7.442999999999995,2.5015,sv,0.0,0.0
2611,3.1500000000000004,7.468999999999998,2.42575,sv,0.0,0.0
2612,5.25,7.583999999999995,2.35,sv,0.0,0.0
2613,3.1500000000000004,7.2449999999999966,2.346375,sv,0.0,0.0
2614,2.1,6.6969999999999965,2.34275,sv,0.0,0.0
2615,4.2,7.769999999999996,2.339125,sv,0.0,0.0
2616,4.2,8.138999999999992,2.3355,sv,0.0,0.0
2617,5.25,7.782999999999999,2.3550625000000003,sv,0.0,0.0
2618,5.25,8.549,2.374625,sv,0.0,0.0
2619,8.4,8.449999999999989,2.3941875,sv,0.0,0.0
2620,14.700000000000005,9.252999999999997,2.4137500000000003,sv,2.1,0.0
2621,12.600000000000003,8.799000000000003,2.4141250000000003,sv,2.1,0.0
2622,11.550000000000002,8.183999999999989,2.4145000000000003,sv,0.0,0.0
2623,16.800000000000004,8.567999999999994,2.414875,sv,5.25,0.0
2624,16.800000000000004,8.458999999999996,2.41525,v,5.25,0.0
2625,13.650000000000004,8.413000000000004,2.394625,v,2.1,0.0
2626,11.550000000000002,8.799999999999997,2.374,v,2.1,-0.0172
2627,7.35,11.841,2.353375,v,0.0,-0.08600000000000002
2628,9.450000000000001,13.948000000000002,2.33275,v,0.0,4.250220131633285
2629,10.500000000000002,13.631000000000002,2.4744375,v,1.05,18.987349405792433
2630,7.35,13.035000000000005,2.616125,v,4.2,29.39025758488548
2631,4.2,12.938999999999993,2.7578125,v,6.3,44.10107285345727
2632,4.2,13.765000000000011,2.8995,v,8.4,54.08223082709247
2633,6.3,15.003999999999992,2.9521875,v,5.25,50.450368209415494
2634,7.35,13.621999999999998,3.004875,v,5.25,59.760355003282
2635,5.25,13.945000000000007,3.0575625,v,5.25,19.152176384811366
2636,1.05,13.221999999999996,3.11025,v,0.0,45.918775799336096
2637,0.0,12.908999999999995,3.1520625000000004,v,10.500000000000002,72.7466686126286
2638,0.0,14.562999999999994,3.193875,v,10.500000000000002,46.824002222547435
2639,1.05,13.397,3.2356875,v,17.850000000000005,78.96015450195179
2640,1.05,13.718000000000005,3.2775000000000003,v,18.900000000000006,80.80025608678402
2641,0.0,13.713000000000005,3.3243125000000004,v,13.650000000000004,76.46987101800924
2642,0.0,13.564,3.371125,v,12.600000000000003,71.66220517362528
2643,0.0,15.281999999999993,3.4179375,v,12.600000000000003,77.68026361620684
2644,0.0,16.551,3.46475,v,15.750000000000005,82.19135406725286
2645,0.0,15.386,3.4940625,v,3.1500000000000004,57.24466781092517
2646,0.0,13.719999999999995,3.523375,v,21.000000000000007,85.44396072521977
2647,0.0,13.054999999999998,3.5526875,v,21.000000000000007,82.01610354798063
2648,0.0,13.905999999999995,3.582,v,2.1,66.25856609562335
2649,0.0,14.24099999999999,3.5775625,v,18.900000000000006,83.26809629881484
2650,0.0,13.053,3.573125,v,16.800000000000004,57.512216698789224
2651,1.05,12.806999999999988,3.5686875,v,1.05,61.28487919370419
2652,1.05,13.592999999999995,3.56425,v,4.2,65.91639041388386
2653,2.1,14.023999999999996,3.548875,v,5.25,59.08000514235592
2654,5.25,11.694000000000004,3.5335,v,5.25,55.98706141118684
2655,3.1500000000000004,12.971000000000007,3.518125,v,3.1500000000000004,42.41513654942031
2656,2.1,11.33,3.50275,v,2.1,41.07197158450449
2657,2.1,11.908999999999995,3.4625,v,2.1,37.7542781024848
2658,2.1,10.965,3.42225,v,2.1,30.40239937087373
2659,3.1500000000000004,12.020999999999995,3.3819999999999997,v,3.1500000000000004,23.680826537402478
2660,3.1500000000000004,13.339,3.34175,v,3.1500000000000004,14.826254806154449
2661,3.1500000000000004,11.681999999999995,3.3208125,v,3.1500000000000004,3.513739138105671
2662,3.1500000000000004,12.498,3.299875,v,3.1500000000000004,3.66984721763211
2663,7.35,12.388000000000002,3.2789375000000005,v,7.35,1.0189991745624598
2664,15.750000000000005,13.732,3.2580000000000005,v,15.750000000000005,-0.034400000000000014
2665,12.600000000000003,17.567999999999994,3.275875,v,12.600000000000003,0.0
2666,5.25,16.397000000000002,3.29375,v,5.25,0.0
2667,13.650000000000004,15.677,3.3116250000000003,v,13.650000000000004,0.0
2668,15.750000000000005,16.458000000000006,3.3295,v,15.750000000000005,0.0
2669,14.700000000000005,15.622999999999996,3.303375,v,14.700000000000005,0.0
2670,11.550000000000002,16.083999999999993,3.27725,v,11.550000000000002,0.0
2671,8.4,18.630000000000013,3.251125,v,8.4,0.0
2672,11.550000000000002,19.216999999999988,3.225,v,11.550000000000002,0.0
2673,11.550000000000002,19.541,3.2538125,v,11.550000000000002,0.0
2674,10.500000000000002,19.426999999999982,3.2826250000000003,v,10.500000000000002,0.0
2675,5.25,19.644000000000005,3.3114375000000003,v,5.25,0.0
2676,6.3,17.730000000000004,3.34025,v,6.3,0.0
2677,8.4,18.575000000000014,3.3306875,v,8.4,0.0
2678,6.3,17.394999999999992,3.321125,v,6.3,0.0
2679,5.25,15.532999999999992,3.3115625,v,5.25,0.0
2680,3.1500000000000004,14.820999999999994,3.302,v,3.1500000000000004,0.0
2681,1.05,15.178999999999993,3.2680625,v,1.05,0.0
2682,0.0,14.13600000000001,3.234125,v,0.0,0.0
2683,0.0,14.53,3.2001875,v,0.0,0.0
2684,2.1,15.267999999999995,3.16625,v,2.1,0.0
2685,2.1,15.472000000000001,3.3018125,v,2.1,0.0
2686,0.0,14.379000000000007,3.437375,v,0.0,0.0
2687,0.0,14.603,3.5729375,v,0.0,0.0
