,EWH,LV,MV,Tariff,EWH flex 50,EWH flex 100,EWH flex 150,EWH flex 200,EWH flex 250,EWH flex 300,EWH flex 350,EWH flex 400,EWH flex 450,EWH flex 500,EWH flex 550,EWH flex 600,EWH flex 650,EWH flex 700,EWH flex,PV
1516,7.35,19.447,49.99099999999999,c,7.35,7.35,7.35,7.35,7.35,6.3,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,-0.0010000000000000002
1517,5.25,18.56899999999999,49.9181875,c,5.25,5.25,5.25,5.25,5.25,5.25,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,-0.0010000000000000002
1518,4.2,20.183,49.84537499999999,c,4.2,4.2,4.2,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,-0.00040000000000000013
1519,4.2,20.985999999999986,49.77256249999999,c,4.2,4.2,4.2,4.2,4.2,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
1520,5.25,21.189000000000004,49.69975,c,5.25,5.25,5.25,5.25,5.25,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0
1521,5.25,20.956,47.9578125,c,5.25,5.25,5.25,5.25,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.0
1522,1.05,23.67899999999999,46.215875,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
1523,2.1,21.428,44.47393749999999,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
1524,2.1,21.713000000000005,42.73199999999999,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
1525,1.05,19.502000000000006,40.81462499999999,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
1526,2.1,18.177,38.89725,c,2.1,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
1527,4.2,17.982000000000006,36.979875,c,4.2,4.2,4.2,4.2,4.2,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
1528,3.1500000000000004,18.079,35.0625,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
1529,1.05,16.354000000000006,32.3499375,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,1.05,16.228999999999996,29.637375,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.0,15.804999999999998,26.9248125,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,0.0,15.744000000000002,24.21225,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.0,16.062,20.154125,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,0.0,17.453999999999994,16.095999999999997,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.0,15.804,12.037875,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,0.0,13.318,7.979749999999999,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.0,12.923,7.864187499999999,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,0.0,10.918000000000005,7.748624999999999,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,0.0,9.997000000000002,7.6330624999999985,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,0.0,9.922,7.517499999999999,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.0,10.724,6.3250625,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.0,9.65,5.132625,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.0,9.782999999999994,3.9401875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,0.0,9.261999999999997,2.7477500000000004,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.0,8.514999999999995,2.7130625000000004,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,0.0,8.324000000000002,2.678375,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.0,8.246999999999995,2.6436875,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.0,8.905999999999993,2.609,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,8.229999999999995,2.5880625,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,0.0,8.126999999999995,2.567125,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,0.0,8.236999999999998,2.5461875000000003,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,1.05,8.066999999999998,2.52525,sv,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,1.05,7.75,2.5153125000000003,sv,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,0.0,7.777999999999994,2.505375,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,1.05,7.170999999999999,2.4954375,sv,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,3.1500000000000004,7.327000000000001,2.4855,sv,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,2.1,7.820999999999999,2.481625,sv,2.1,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,0.0,6.961999999999998,2.4777500000000003,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.0,7.286999999999997,2.473875,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,1.05,7.142999999999996,2.47,v,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,4.2,7.178999999999995,4.4025,v,4.2,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,5.25,7.460999999999995,6.334999999999999,v,5.25,5.25,5.25,5.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,4.2,7.981999999999997,8.2675,v,4.2,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,5.25,10.05,10.2,v,5.25,5.25,5.25,5.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,8.4,12.512000000000004,14.639062499999998,v,8.4,8.4,8.4,8.4,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000866666666666667
1566,7.35,13.192000000000007,19.078125,c,7.35,7.35,7.35,7.35,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016873180437231308
1567,4.2,14.317999999999996,23.5171875,c,4.2,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013664657594874246
1568,7.35,14.719999999999995,27.95625,c,7.35,7.35,7.35,7.35,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07252294490124409
1569,9.450000000000001,14.445000000000006,28.4935,c,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28082211310833216
1570,6.3,14.282999999999998,29.03075,c,6.3,6.3,6.3,6.3,4.2,0.0,0.0,2.1,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,0.497389436149937
1571,3.1500000000000004,15.578000000000005,29.568,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,1.05,0.0,0.0,3.1500000000000004,5.25,5.25,5.25,4.2,4.2,4.2,5.25,0.5901749496871687
1572,5.25,13.915999999999999,30.10525,c,5.25,5.25,5.25,5.25,5.25,0.0,1.05,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.6258847184012352
1573,5.25,14.308,31.019875,c,5.25,5.25,5.25,5.25,5.25,1.05,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.6986855960566336
1574,2.1,14.731,31.9345,c,2.1,2.1,2.1,2.1,2.1,2.1,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.7778601577334614
1575,5.25,15.173999999999996,32.849124999999994,c,5.25,5.25,5.25,5.25,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.7961987562417929
1576,5.25,15.259999999999994,33.763749999999995,c,5.25,5.25,5.25,5.25,5.25,8.4,8.4,6.3,5.25,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,6.3,0.8845798737077432
1577,4.2,15.651,34.1491875,c,4.2,4.2,4.2,4.2,5.25,10.500000000000002,10.500000000000002,9.450000000000001,8.4,8.4,7.35,6.3,5.25,4.2,8.4,0.9413254169730306
1578,3.1500000000000004,15.058000000000005,34.534625,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,9.450000000000001,9.450000000000001,7.35,6.3,7.35,7.35,6.3,5.25,4.2,7.35,0.934710432395548
1579,0.0,15.560999999999995,34.9200625,c,0.0,0.0,0.0,0.0,0.0,4.2,4.2,2.1,1.05,0.0,0.0,0.0,0.0,0.0,2.1,0.9159911669391324
1580,0.0,13.456999999999988,35.3055,c,0.0,0.0,0.0,0.0,1.05,10.500000000000002,9.450000000000001,10.500000000000002,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,8.4,8.4,10.500000000000002,0.9962896636989954
1581,0.0,13.458999999999998,36.1163125,c,0.0,0.0,0.0,0.0,1.05,11.550000000000002,10.500000000000002,11.550000000000002,11.550000000000002,11.550000000000002,11.550000000000002,11.550000000000002,11.550000000000002,11.550000000000002,11.550000000000002,1.023160304648312
1582,0.0,14.222999999999999,36.927125,c,0.0,0.0,0.0,0.0,1.05,11.550000000000002,11.550000000000002,12.600000000000003,12.600000000000003,11.550000000000002,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,1.046708016309526
1583,0.0,15.675,37.7379375,c,0.0,0.0,0.0,0.0,1.05,10.500000000000002,10.500000000000002,10.500000000000002,11.550000000000002,11.550000000000002,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,11.550000000000002,1.060366865368232
1584,0.0,15.569999999999993,38.54875,c,0.0,0.0,0.0,0.0,0.0,9.450000000000001,9.450000000000001,11.550000000000002,11.550000000000002,11.550000000000002,12.600000000000003,12.600000000000003,13.650000000000004,13.650000000000004,11.550000000000002,1.0711545242261524
1585,0.0,17.32599999999999,40.353125,c,0.0,0.0,0.0,0.0,0.0,9.450000000000001,9.450000000000001,11.550000000000002,9.450000000000001,9.450000000000001,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,11.550000000000002,1.0733652856295284
1586,0.0,16.532,42.1575,c,0.0,0.0,0.0,0.0,0.0,4.2,5.25,5.25,6.3,7.35,7.35,8.4,8.4,8.4,5.25,1.0700886697365293
1587,0.0,15.924999999999995,43.961875,c,0.0,0.0,0.0,0.0,0.0,4.2,5.25,5.25,6.3,7.35,7.35,8.4,8.4,8.4,5.25,1.0661708674067547
1588,0.0,15.546,45.76625,c,0.0,0.0,0.0,0.0,0.0,1.05,2.1,2.1,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,5.25,2.1,1.0604910449482703
1589,0.0,15.279999999999998,45.935125,c,0.0,0.0,0.0,0.0,0.0,1.05,2.1,2.1,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,5.25,2.1,1.0491634889764958
1590,0.0,15.016999999999998,46.104,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,0.0,0.0,0.0,0.0,1.0313188431024396
1591,0.0,14.044999999999998,46.272875,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,0.0,0.0,0.0,0.0,1.0098080935073583
1592,0.0,14.788000000000007,46.44175,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856924246692572
1593,0.0,15.501,46.28425,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958191103836598
1594,0.0,15.661000000000005,46.12675,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229726717590132
1595,0.0,15.078999999999995,45.96925,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810741485025031
1596,0.0,14.606000000000005,45.81175,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.8435774707501851
1597,1.05,15.147000000000007,47.5461875,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.7907730282557263
1598,2.1,16.376999999999992,49.280625,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.7462351449622199
1599,1.05,16.615999999999982,51.0150625,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,2.1,2.1,2.1,2.1,2.1,0.0,0.6914168583282536
1600,2.1,15.396000000000004,52.74950000000001,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.6311221921092969
1601,2.1,14.952999999999996,51.651,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0,0.0,1.05,1.05,1.05,2.1,0.5683697590134027
1602,1.05,14.584,50.5525,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.4981991518428129
1603,1.05,14.592999999999998,49.45399999999999,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,1.05,0.4240516436966253
1604,1.05,12.376999999999995,48.3555,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.34716649686305706
1605,2.1,13.935000000000004,47.9755625,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.28111308407238617
1606,4.2,13.318000000000005,47.595625,c,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,2.1,2.1,2.1,2.1,2.1,4.2,0.19963323615207124
1607,4.2,13.879,47.2156875,c,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,2.1,2.1,2.1,2.1,2.1,4.2,0.12856819821350984
1608,6.3,14.577999999999996,46.83575,c,6.3,6.3,6.3,6.3,6.3,6.3,5.25,5.25,5.25,5.25,5.25,5.25,5.25,4.2,5.25,0.20014041502762706
1609,6.3,13.33,46.79175,c,6.3,6.3,6.3,6.3,6.3,6.3,5.25,5.25,5.25,5.25,5.25,5.25,5.25,4.2,5.25,0.05098232419286183
1610,2.1,14.290000000000004,46.74775,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.016433677531718618
1611,5.25,14.227,46.70375,c,5.25,5.25,5.25,5.25,5.25,5.25,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,-0.0010000000000000002
1612,11.550000000000002,16.163,46.65975,c,11.550000000000002,11.550000000000002,11.550000000000002,11.550000000000002,11.550000000000002,11.550000000000002,7.35,7.35,5.25,5.25,5.25,5.25,4.2,4.2,6.3,-0.0010000000000000002
1613,12.600000000000003,15.214999999999993,46.9999375,c,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,11.550000000000002,11.550000000000002,8.4,8.4,8.4,8.4,7.35,7.35,9.450000000000001,-0.0010000000000000002
1614,6.3,17.286999999999995,47.340125,c,6.3,6.3,6.3,6.3,6.3,6.3,6.3,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,-0.0003333333333333334
1615,3.1500000000000004,18.77299999999999,47.6803125,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
1616,5.25,19.188,48.0205,c,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.0
1617,6.3,20.084000000000007,47.6100625,c,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,5.25,6.3,0.0
1618,5.25,19.087999999999987,47.199625,c,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,4.2,5.25,0.0
1619,3.1500000000000004,20.875,46.7891875,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,3.1500000000000004,0.0
1620,2.1,18.58,46.37875,c,2.1,2.1,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,1.05,0.0
1621,2.1,20.776999999999987,45.98593750000001,c,2.1,2.1,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
1622,2.1,20.442,45.593125,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
1623,1.05,19.261000000000006,45.2003125,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
1624,1.05,19.867,44.80750000000001,c,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,1.05,20.264,41.4989375,c,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,0.0,19.172,38.190375,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,0.0,18.097000000000016,34.881812499999995,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,0.0,18.1,31.57325,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,0.0,17.838,25.5065,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,0.0,16.661000000000005,19.43975,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,0.0,15.359999999999996,13.373,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,0.0,12.656999999999995,7.30625,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,0.0,12.446000000000007,7.1071875,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,0.0,11.362000000000007,6.908125,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,0.0,11.016000000000002,6.7090625,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,0.0,9.553999999999998,6.51,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,0.0,9.441999999999998,5.5691875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,0.0,10.428999999999997,4.628375,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,0.0,10.184999999999997,3.6875625,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.0,8.761000000000003,2.74675,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,0.0,8.233999999999996,2.818625,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,8.215999999999996,2.8905,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,7.641999999999998,2.962375,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,0.0,7.765999999999996,3.03425,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,0.0,7.690999999999996,2.90675,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,0.0,7.978999999999996,2.77925,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,0.0,8.470999999999995,2.6517500000000003,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,0.0,7.755,2.5242500000000003,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,0.0,7.166999999999999,2.5144375000000005,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,1.05,6.847999999999992,2.5046250000000003,sv,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,1.05,6.859999999999991,2.4948125,sv,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,1.05,6.568,2.4850000000000003,sv,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,1.05,6.907999999999994,2.4811250000000005,sv,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,0.0,7.082999999999997,2.4772500000000006,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,0.0,6.759999999999999,2.4733750000000003,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,3.1500000000000004,7.0489999999999915,2.4695000000000005,v,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,5.25,6.734999999999995,5.679937500000001,v,5.25,5.25,5.25,5.25,5.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,3.1500000000000004,7.941999999999994,8.890375,v,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,1.05,7.924999999999992,12.1008125,v,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,7.35,10.09,15.31125,v,7.35,7.35,7.35,7.35,7.35,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,9.450000000000001,11.111000000000002,21.773625000000006,v,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008000000000000003
1662,4.2,12.840999999999996,28.236,c,4.2,4.2,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002909779466667836
